,Training Steps,Mean Reward,Time elapsed
616,5054464,tensor(37.8125),17309.925374746323
617,5062656,tensor(42.1875),17337.602035999298
618,5070848,tensor(44.3750),17365.41286635399
619,5079040,tensor(40.6250),17393.153968572617
620,5087232,tensor(35.9375),17420.516907691956
621,5095424,tensor(43.4375),17448.18431019783
622,5103616,tensor(42.8125),17475.718655347824
623,5111808,tensor(46.5625),17503.59055662155
624,5120000,tensor(42.8125),17531.21187567711
625,5128192,tensor(40.9375),17558.717744588852
626,5136384,tensor(40.3125),17586.233219861984
627,5144576,tensor(40.),17613.80664229393
628,5152768,tensor(40.3125),17641.420806884766
629,5160960,tensor(43.4375),17669.021314382553
630,5169152,tensor(39.3750),17696.52293395996
631,5177344,tensor(42.8125),17724.026339769363
632,5185536,tensor(45.6250),17751.689327716827
633,5193728,tensor(36.8750),17779.122397184372
634,5201920,tensor(42.8125),17806.811089515686
635,5210112,tensor(41.5625),17834.475366592407
636,5218304,tensor(39.0625),17862.039175748825
637,5226496,tensor(35.6250),17889.44356584549
638,5234688,tensor(45.3125),17917.296530008316
639,5242880,tensor(37.5000),17944.421711921692
640,5251072,tensor(40.6250),17971.914006471634
641,5259264,tensor(41.5625),17999.605984449387
642,5267456,tensor(35.),18027.02468729019
643,5275648,tensor(35.9375),18054.24680495262
644,5283840,tensor(42.1875),18081.881462812424
645,5292032,tensor(42.8125),18109.53323483467
646,5300224,tensor(40.9375),18137.157940864563
647,5308416,tensor(37.1875),18164.80370092392
648,5316608,tensor(39.6875),18192.472096920013
649,5324800,tensor(40.6250),18220.08908343315
650,5332992,tensor(37.8125),18247.70082616806
651,5341184,tensor(41.8750),18275.22969865799
652,5349376,tensor(41.5625),18303.103487491608
653,5357568,tensor(42.1875),18330.936108589172
654,5365760,tensor(43.1250),18358.934435129166
655,5373952,tensor(35.),18386.28057050705
656,5382144,tensor(43.7500),18414.139229536057
657,5390336,tensor(40.),18441.9247276783
658,5398528,tensor(43.1250),18469.79042840004
659,5406720,tensor(42.5000),18497.485105991364
660,5414912,tensor(38.1250),18525.115577220917
661,5423104,tensor(41.2500),18553.02994966507
662,5431296,tensor(40.),18580.7157227993
663,5439488,tensor(40.9375),18608.45871591568
664,5447680,tensor(44.6875),18636.361539125443
665,5455872,tensor(40.3125),18664.029232025146
666,5464064,tensor(37.8125),18691.520570755005
667,5472256,tensor(39.0625),18719.21384859085
668,5480448,tensor(37.1875),18746.803168296814
669,5488640,tensor(40.),18774.47100996971
670,5496832,tensor(45.),18802.407880544662
671,5505024,tensor(42.5000),18830.343947410583
672,5513216,tensor(40.6250),18858.12993311882
673,5521408,tensor(40.3125),18885.66703724861
674,5529600,tensor(38.4375),18913.125870227814
675,5537792,tensor(40.),18940.947326660156
676,5545984,tensor(44.3750),18968.65974330902
677,5554176,tensor(42.1875),18996.33554506302
678,5562368,tensor(38.1250),19023.823957681656
679,5570560,tensor(38.7500),19051.263032913208
680,5578752,tensor(38.7500),19079.00605082512
681,5586944,tensor(40.3125),19106.488013744354
682,5595136,tensor(40.3125),19134.164769411087
683,5603328,tensor(42.1875),19161.8859167099
684,5611520,tensor(45.9375),19189.815746068954
685,5619712,tensor(41.2500),19217.620035886765
686,5627904,tensor(40.6250),19245.313416957855
687,5636096,tensor(41.2500),19272.916085720062
688,5644288,tensor(38.4375),19300.166628599167
689,5652480,tensor(39.0625),19327.63275361061
690,5660672,tensor(43.7500),19355.39169192314
691,5668864,tensor(42.8125),19382.98072385788
692,5677056,tensor(39.6875),19410.753294944763
693,5685248,tensor(39.6875),19438.238109111786
694,5693440,tensor(40.3125),19465.663308382034
695,5701632,tensor(40.3125),19493.06246161461
696,5709824,tensor(41.2500),19520.452328920364
697,5718016,tensor(41.2500),19548.05880856514
698,5726208,tensor(36.5625),19575.316497802734
699,5734400,tensor(42.1875),19602.995122909546
700,5742592,tensor(36.5625),19630.377820014954
701,5750784,tensor(38.4375),19657.741916418076
702,5758976,tensor(42.1875),19685.230419397354
703,5767168,tensor(40.3125),19712.80789089203
704,5775360,tensor(35.),19739.99769639969
705,5783552,tensor(38.4375),19767.69500231743
706,5791744,tensor(40.3125),19795.216227293015
707,5799936,tensor(39.0625),19822.61363363266
708,5808128,tensor(38.1250),19850.092052459717
709,5816320,tensor(38.1250),19877.47832775116
710,5824512,tensor(36.2500),19904.87994480133
711,5832704,tensor(40.3125),19932.340252637863
712,5840896,tensor(40.6250),19959.95572566986
713,5849088,tensor(41.8750),19987.556450128555
714,5857280,tensor(39.0625),20015.272622585297
715,5865472,tensor(40.6250),20042.77815079689
716,5873664,tensor(42.5000),20070.349779844284
717,5881856,tensor(40.),20097.873935699463
718,5890048,tensor(39.0625),20125.317219734192
719,5898240,tensor(39.3750),20152.85722208023
720,5906432,tensor(42.8125),20180.914286375046
721,5914624,tensor(39.0625),20208.645659446716
722,5922816,tensor(38.7500),20236.277715444565
723,5931008,tensor(40.),20263.919383764267
724,5939200,tensor(36.2500),20291.222804784775
725,5947392,tensor(32.5000),20318.57621860504
726,5955584,tensor(40.6250),20346.28773856163
727,5963776,tensor(41.8750),20374.155839920044
728,5971968,tensor(39.0625),20401.667251348495
729,5980160,tensor(43.1250),20429.418731212616
730,5988352,tensor(41.5625),20457.011890888214
731,5996544,tensor(40.6250),20484.513908147812
732,6004736,tensor(44.3750),20512.33499956131
733,6012928,tensor(39.3750),20539.973244190216
734,6021120,tensor(39.6875),20567.352689266205
735,6029312,tensor(47.1875),20595.158072948456
736,6037504,tensor(39.6875),20622.73429965973
737,6045696,tensor(42.5000),20650.413588762283
738,6053888,tensor(41.8750),20678.223739862442
739,6062080,tensor(41.2500),20705.727006435394
740,6070272,tensor(42.1875),20733.26753306389
741,6078464,tensor(40.9375),20760.82875418663
742,6086656,tensor(43.7500),20788.687481164932
743,6094848,tensor(45.3125),20816.385867595673
744,6103040,tensor(41.5625),20844.11889576912
745,6111232,tensor(40.9375),20871.77646756172
746,6119424,tensor(42.5000),20899.562061071396
747,6127616,tensor(43.4375),20927.40839123726
748,6135808,tensor(36.5625),20954.73260140419
749,6144000,tensor(37.8125),20982.027086257935
750,6152192,tensor(38.4375),21009.39416384697
751,6160384,tensor(40.),21036.92671084404
752,6168576,tensor(40.9375),21064.511547088623
753,6176768,tensor(42.5000),21092.27650976181
754,6184960,tensor(38.1250),21119.589834690094
755,6193152,tensor(40.9375),21147.076120853424
756,6201344,tensor(41.8750),21174.692150115967
757,6209536,tensor(40.),21202.164794683456
758,6217728,tensor(37.1875),21229.20792865753
759,6225920,tensor(39.0625),21256.617041110992
760,6234112,tensor(44.6875),21284.193910121918
761,6242304,tensor(37.8125),21311.718492031097
762,6250496,tensor(37.5000),21339.067011594772
763,6258688,tensor(37.1875),21366.346708536148
764,6266880,tensor(39.6875),21394.065464258194
765,6275072,tensor(38.4375),21421.59069633484
766,6283264,tensor(39.6875),21449.19532108307
767,6291456,tensor(39.6875),21476.680262327194
768,6299648,tensor(41.5625),21504.216705083847
769,6307840,tensor(43.1250),21531.69866657257
770,6316032,tensor(35.),21558.807510614395
771,6324224,tensor(40.3125),21586.408571481705
772,6332416,tensor(40.9375),21614.095752716064
773,6340608,tensor(38.4375),21641.588366031647
774,6348800,tensor(39.0625),21669.282064437866
775,6356992,tensor(35.9375),21696.624861240387
776,6365184,tensor(35.9375),21724.13600730896
777,6373376,tensor(43.1250),21752.078305244446
778,6381568,tensor(41.8750),21779.91801738739
779,6389760,tensor(43.1250),21807.74948310852
780,6397952,tensor(39.3750),21835.229866027832
781,6406144,tensor(41.8750),21862.784384965897
782,6414336,tensor(40.6250),21890.204280376434
783,6422528,tensor(39.0625),21917.671811819077
784,6430720,tensor(40.6250),21945.32079577446
785,6438912,tensor(42.5000),21973.03493285179
786,6447104,tensor(36.8750),22000.24762058258
787,6455296,tensor(41.5625),22027.7721221447
788,6463488,tensor(43.7500),22055.302352905273
789,6471680,tensor(41.8750),22082.87068796158
790,6479872,tensor(44.3750),22110.58821630478
791,6488064,tensor(43.7500),22137.98907327652
792,6496256,tensor(40.3125),22165.574887037277
793,6504448,tensor(43.4375),22192.973215341568
794,6512640,tensor(48.4375),22220.941809415817
795,6520832,tensor(41.8750),22248.46977543831
796,6529024,tensor(41.2500),22275.926097869873
797,6537216,tensor(39.3750),22303.349319696426
798,6545408,tensor(41.2500),22330.976346731186
799,6553600,tensor(39.0625),22358.433938980103
800,6561792,tensor(44.6875),22386.14476799965
801,6569984,tensor(46.2500),22413.769847631454
802,6578176,tensor(44.6875),22441.36170911789
803,6586368,tensor(38.1250),22468.677522182465
804,6594560,tensor(40.3125),22496.047075033188
805,6602752,tensor(45.),22523.536889076233
806,6610944,tensor(40.3125),22550.956272125244
807,6619136,tensor(42.8125),22578.788803339005
808,6627328,tensor(41.2500),22606.131165742874
809,6635520,tensor(38.4375),22633.59238767624
810,6643712,tensor(45.6250),22661.250959396362
811,6651904,tensor(36.8750),22688.581078767776
812,6660096,tensor(45.9375),22716.066158771515
813,6668288,tensor(40.3125),22743.61392736435
814,6676480,tensor(38.1250),22770.868792057037
815,6684672,tensor(48.7500),22799.00330209732
816,6692864,tensor(40.3125),22826.619866847992
817,6701056,tensor(35.),22854.153763771057
818,6709248,tensor(40.6250),22881.59294104576
819,6717440,tensor(41.5625),22909.196231365204
820,6725632,tensor(40.),22936.63644552231
821,6733824,tensor(46.8750),22964.29274392128
822,6742016,tensor(38.4375),22991.628403425217
823,6750208,tensor(45.),23019.445345640182
824,6758400,tensor(44.6875),23047.11933851242
825,6766592,tensor(42.5000),23074.56940793991
826,6774784,tensor(42.1875),23102.376458644867
827,6782976,tensor(42.8125),23129.82817554474
828,6791168,tensor(36.8750),23157.446759939194
829,6799360,tensor(45.6250),23185.211795330048
830,6807552,tensor(40.6250),23212.794696569443
831,6815744,tensor(38.4375),23240.075253486633
832,6823936,tensor(45.3125),23267.82763028145
833,6832128,tensor(40.9375),23295.357658863068
834,6840320,tensor(38.7500),23322.764302253723
835,6848512,tensor(44.0625),23350.460455179214
836,6856704,tensor(39.3750),23378.088171958923
837,6864896,tensor(37.1875),23405.53821992874
838,6873088,tensor(43.1250),23433.239595651627
839,6881280,tensor(42.8125),23460.986726999283
840,6889472,tensor(40.6250),23488.612725019455
841,6897664,tensor(39.3750),23516.27369451523
842,6905856,tensor(35.9375),23543.695145606995
843,6914048,tensor(33.7500),23571.080047369003
844,6922240,tensor(35.6250),23598.399870872498
845,6930432,tensor(39.6875),23625.87481069565
846,6938624,tensor(42.5000),23653.62371134758
847,6946816,tensor(40.6250),23681.074527978897
848,6955008,tensor(42.5000),23708.749842643738
849,6963200,tensor(38.1250),23736.23836159706
850,6971392,tensor(42.5000),23763.83699631691
851,6979584,tensor(39.3750),23791.116394996643
852,6987776,tensor(38.7500),23818.47472167015
853,6995968,tensor(43.1250),23845.877756357193
854,7004160,tensor(40.9375),23873.31317090988
855,7012352,tensor(41.5625),23900.923885822296
856,7020544,tensor(43.4375),23928.723678827286
857,7028736,tensor(42.8125),23956.223960638046
858,7036928,tensor(43.7500),23983.8414478302
859,7045120,tensor(40.3125),24011.30784869194
860,7053312,tensor(38.4375),24038.779235839844
861,7061504,tensor(37.5000),24066.01376438141
862,7069696,tensor(39.0625),24093.224854707718
863,7077888,tensor(40.9375),24120.899512529373
864,7086080,tensor(41.5625),24148.42218208313
865,7094272,tensor(40.3125),24176.065251111984
866,7102464,tensor(37.5000),24203.376344680786
867,7110656,tensor(42.5000),24230.786545038223
868,7118848,tensor(39.6875),24258.180379867554
869,7127040,tensor(40.3125),24285.640508413315
870,7135232,tensor(38.4375),24313.047513008118
871,7143424,tensor(43.1250),24340.69384074211
872,7151616,tensor(35.6250),24367.97778058052
873,7159808,tensor(44.0625),24395.45437812805
874,7168000,tensor(43.4375),24423.059039592743
875,7176192,tensor(45.),24450.889251947403
876,7184384,tensor(45.),24478.473608255386
877,7192576,tensor(38.4375),24505.946411132812
878,7200768,tensor(33.4375),24533.37634587288
879,7208960,tensor(40.6250),24560.79026079178
880,7217152,tensor(39.6875),24588.525673389435
881,7225344,tensor(44.6875),24616.383367300034
882,7233536,tensor(39.6875),24643.87279176712
883,7241728,tensor(43.4375),24671.497812509537
884,7249920,tensor(44.6875),24699.397683382034
885,7258112,tensor(38.7500),24726.908194303513
886,7266304,tensor(37.5000),24754.52478814125
887,7274496,tensor(42.1875),24782.239411354065
888,7282688,tensor(42.1875),24809.922846078873
889,7290880,tensor(42.5000),24837.66327524185
890,7299072,tensor(37.5000),24865.172600507736
891,7307264,tensor(39.3750),24892.62682366371
892,7315456,tensor(42.1875),24920.158853292465
893,7323648,tensor(40.3125),24947.709487438202
894,7331840,tensor(41.5625),24975.492673635483
895,7340032,tensor(40.),25002.903438806534
896,7348224,tensor(39.3750),25030.586098194122
897,7356416,tensor(41.5625),25058.12506532669
898,7364608,tensor(43.7500),25085.520390033722
899,7372800,tensor(45.),25113.108378887177
900,7380992,tensor(44.0625),25140.62963104248
901,7389184,tensor(41.5625),25168.093527793884
902,7397376,tensor(42.5000),25195.600460767746
903,7405568,tensor(45.3125),25223.228447675705
904,7413760,tensor(40.9375),25250.900594472885
905,7421952,tensor(43.4375),25278.613985300064
906,7430144,tensor(42.8125),25306.116745471954
907,7438336,tensor(40.9375),25333.611213207245
908,7446528,tensor(44.3750),25361.159556627274
909,7454720,tensor(42.1875),25388.880541563034
910,7462912,tensor(34.6875),25416.125007152557
911,7471104,tensor(40.6250),25443.69144511223
912,7479296,tensor(44.6875),25471.485731124878
913,7487488,tensor(37.1875),25498.972824811935
914,7495680,tensor(39.6875),25526.3562207222
915,7503872,tensor(45.3125),25554.07173848152
916,7512064,tensor(44.6875),25581.874010562897
917,7520256,tensor(42.5000),25609.46501517296
918,7528448,tensor(44.6875),25637.277401447296
919,7536640,tensor(39.3750),25664.577378988266
920,7544832,tensor(43.1250),25692.20981693268
921,7553024,tensor(36.8750),25719.753126382828
922,7561216,tensor(42.1875),25747.25466322899
923,7569408,tensor(40.3125),25775.25737595558
924,7577600,tensor(45.9375),25803.208826303482
925,7585792,tensor(43.7500),25830.97612643242
926,7593984,tensor(44.3750),25858.651196479797
927,7602176,tensor(44.6875),25886.35603928566
928,7610368,tensor(37.1875),25914.055287122726
929,7618560,tensor(40.),25941.68863105774
930,7626752,tensor(44.3750),25969.681869745255
931,7634944,tensor(40.),25997.35590529442
932,7643136,tensor(40.6250),26024.964033842087
933,7651328,tensor(38.1250),26052.411153554916
934,7659520,tensor(44.3750),26080.277430534363
935,7667712,tensor(41.5625),26107.966151237488
936,7675904,tensor(40.),26135.487440109253
937,7684096,tensor(37.5000),26162.82036304474
938,7692288,tensor(38.1250),26190.444722414017
939,7700480,tensor(39.3750),26218.008913517
940,7708672,tensor(38.1250),26245.61086511612
941,7716864,tensor(40.),26273.353288650513
942,7725056,tensor(43.4375),26301.285273075104
943,7733248,tensor(43.4375),26329.169533014297
944,7741440,tensor(43.1250),26357.014099121094
945,7749632,tensor(39.0625),26384.53104710579
946,7757824,tensor(38.4375),26412.03090786934
947,7766016,tensor(41.2500),26439.5623793602
948,7774208,tensor(40.6250),26467.19967842102
949,7782400,tensor(44.3750),26494.942476034164
950,7790592,tensor(41.5625),26522.589530706406
951,7798784,tensor(35.6250),26550.053407669067
952,7806976,tensor(43.7500),26577.91172838211
953,7815168,tensor(40.6250),26605.53172492981
954,7823360,tensor(45.9375),26633.45977497101
955,7831552,tensor(43.4375),26661.057832956314
956,7839744,tensor(44.3750),26688.885941028595
957,7847936,tensor(36.8750),26716.2080180645
958,7856128,tensor(39.3750),26743.544199228287
959,7864320,tensor(42.5000),26771.06966996193
960,7872512,tensor(41.5625),26798.732489824295
961,7880704,tensor(45.),26826.372225522995
962,7888896,tensor(41.5625),26854.093947649002
963,7897088,tensor(39.6875),26881.705013036728
964,7905280,tensor(41.8750),26909.202832698822
965,7913472,tensor(41.2500),26936.88104581833
966,7921664,tensor(42.8125),26964.47285938263
967,7929856,tensor(36.8750),26991.916471242905
968,7938048,tensor(42.5000),27019.57894396782
969,7946240,tensor(44.0625),27047.316138267517
970,7954432,tensor(39.6875),27074.652208566666
971,7962624,tensor(37.1875),27102.05660033226
972,7970816,tensor(45.),27129.915633440018
973,7979008,tensor(42.8125),27157.558237075806
974,7987200,tensor(40.6250),27185.078199148178
975,7995392,tensor(40.3125),27212.373246908188
976,8003584,tensor(40.9375),27239.902530670166
977,8011776,tensor(40.9375),27267.550744771957
978,8019968,tensor(42.5000),27294.968497991562
979,8028160,tensor(40.3125),27322.336478948593
980,8036352,tensor(41.8750),27350.002194404602
981,8044544,tensor(43.4375),27377.522950410843
982,8052736,tensor(40.9375),27405.171259641647
983,8060928,tensor(45.3125),27432.801354646683
984,8069120,tensor(48.1250),27460.537148714066
985,8077312,tensor(41.8750),27488.024318933487
986,8085504,tensor(37.8125),27515.287877321243
987,8093696,tensor(41.5625),27542.838171482086
988,8101888,tensor(40.6250),27570.187468767166
989,8110080,tensor(43.4375),27597.743376016617
990,8118272,tensor(38.7500),27624.986888885498
991,8126464,tensor(45.6250),27652.841985940933
992,8134656,tensor(40.),27680.42889881134
993,8142848,tensor(37.5000),27707.53450345993
994,8151040,tensor(40.9375),27734.910120248795
995,8159232,tensor(41.8750),27762.33372426033
996,8167424,tensor(45.6250),27790.01696586609
997,8175616,tensor(35.3125),27817.14863562584
998,8183808,tensor(38.7500),27844.40910601616
999,8192000,tensor(46.8750),27871.941229581833
1000,8200192,tensor(39.6875),27899.326942920685
1001,8208384,tensor(42.8125),27927.00437450409
1002,8216576,tensor(43.4375),27954.652709960938
1003,8224768,tensor(43.1250),27982.403938531876
1004,8232960,tensor(45.6250),28010.133618354797
1005,8241152,tensor(43.1250),28037.766194581985
1006,8249344,tensor(42.1875),28065.24754023552
1007,8257536,tensor(41.2500),28092.904059886932
1008,8265728,tensor(40.6250),28120.55188536644
1009,8273920,tensor(35.),28147.465161561966
1010,8282112,tensor(41.2500),28174.95917367935
1011,8290304,tensor(43.1250),28202.697932481766
1012,8298496,tensor(39.6875),28230.060428380966
1013,8306688,tensor(41.8750),28257.559062957764
1014,8314880,tensor(43.4375),28285.07340502739
1015,8323072,tensor(41.2500),28312.508221149445
1016,8331264,tensor(43.7500),28340.144282579422
1017,8339456,tensor(39.3750),28367.82972741127
1018,8347648,tensor(40.6250),28395.16447710991
1019,8355840,tensor(41.8750),28422.879933834076
1020,8364032,tensor(40.3125),28450.303990125656
1021,8372224,tensor(42.5000),28477.999571084976
1022,8380416,tensor(43.4375),28505.81688761711
1023,8388608,tensor(38.7500),28533.210943698883
1024,8396800,tensor(43.1250),28560.734515428543
1025,8404992,tensor(41.2500),28588.048919677734
1026,8413184,tensor(34.0625),28615.336237430573
1027,8421376,tensor(34.3750),28642.616678237915
1028,8429568,tensor(34.0625),28669.921355962753
1029,8437760,tensor(36.5625),28697.158096075058
1030,8445952,tensor(40.),28724.74565243721
1031,8454144,tensor(41.2500),28752.204008340836
1032,8462336,tensor(44.3750),28779.896783828735
1033,8470528,tensor(35.9375),28807.026780605316
1034,8478720,tensor(40.),28834.322640657425
1035,8486912,tensor(40.9375),28861.81060028076
1036,8495104,tensor(44.6875),28889.69069290161
1037,8503296,tensor(44.0625),28917.312476873398
1038,8511488,tensor(43.1250),28945.235013484955
1039,8519680,tensor(37.5000),28972.450920581818
1040,8527872,tensor(37.5000),28999.753081798553
1041,8536064,tensor(45.3125),29027.4462082386
1042,8544256,tensor(40.),29054.741437911987
1043,8552448,tensor(36.5625),29082.191057682037
1044,8560640,tensor(41.2500),29109.61944246292
1045,8568832,tensor(40.6250),29137.152898788452
1046,8577024,tensor(40.6250),29164.527944803238
1047,8585216,tensor(41.2500),29191.985886096954
1048,8593408,tensor(38.1250),29219.3769595623
1049,8601600,tensor(38.1250),29246.818772792816
1050,8609792,tensor(39.6875),29274.18006658554
1051,8617984,tensor(37.1875),29301.530771255493
1052,8626176,tensor(43.4375),29329.02228307724
1053,8634368,tensor(43.4375),29356.50260734558
1054,8642560,tensor(40.),29383.75911617279
1055,8650752,tensor(41.2500),29411.146285772324
1056,8658944,tensor(39.6875),29438.496046066284
1057,8667136,tensor(38.7500),29465.84398150444
1058,8675328,tensor(38.1250),29493.013831853867
1059,8683520,tensor(35.6250),29520.174741506577
1060,8691712,tensor(40.),29547.383264541626
1061,8699904,tensor(40.),29574.97306919098
1062,8708096,tensor(43.4375),29602.538960695267
1063,8716288,tensor(43.7500),29630.143525362015
1064,8724480,tensor(37.5000),29657.478205919266
1065,8732672,tensor(42.8125),29684.962662935257
1066,8740864,tensor(42.5000),29712.553960323334
1067,8749056,tensor(37.5000),29739.667233467102
1068,8757248,tensor(44.0625),29767.117528438568
1069,8765440,tensor(37.1875),29794.210449934006
1070,8773632,tensor(38.7500),29821.40548467636
1071,8781824,tensor(34.3750),29848.34919667244
1072,8790016,tensor(37.8125),29875.739911317825
1073,8798208,tensor(41.2500),29903.313264608383
1074,8806400,tensor(43.1250),29930.94429039955
1075,8814592,tensor(38.1250),29958.206522226334
1076,8822784,tensor(42.8125),29985.731277942657
1077,8830976,tensor(44.3750),30013.2169713974
1078,8839168,tensor(45.3125),30040.837750196457
1079,8847360,tensor(39.0625),30068.078464508057
1080,8855552,tensor(38.4375),30095.355280160904
1081,8863744,tensor(35.6250),30122.295140743256
1082,8871936,tensor(41.5625),30149.74465727806
1083,8880128,tensor(43.4375),30177.24445104599
1084,8888320,tensor(35.9375),30204.341696977615
1085,8896512,tensor(45.),30232.23936033249
1086,8904704,tensor(40.9375),30259.803297519684
1087,8912896,tensor(42.5000),30287.28261899948
1088,8921088,tensor(46.8750),30314.955208063126
1089,8929280,tensor(40.9375),30342.406220436096
1090,8937472,tensor(42.1875),30369.874974250793
1091,8945664,tensor(38.7500),30396.8233833313
1092,8953856,tensor(47.1875),30424.402729272842
1093,8962048,tensor(44.0625),30451.87780737877
1094,8970240,tensor(48.1250),30479.798228263855
1095,8978432,tensor(37.1875),30506.99222803116
1096,8986624,tensor(40.6250),30534.326617240906
1097,8994816,tensor(40.3125),30561.847949028015
1098,9003008,tensor(35.9375),30588.970549345016
1099,9011200,tensor(39.6875),30616.29768395424
1100,9019392,tensor(43.1250),30643.81577515602
1101,9027584,tensor(42.8125),30671.253524303436
1102,9035776,tensor(42.5000),30698.69834446907
1103,9043968,tensor(42.5000),30725.947684049606
1104,9052160,tensor(40.9375),30753.308914661407
1105,9060352,tensor(46.8750),30781.005292892456
1106,9068544,tensor(39.6875),30808.49010181427
1107,9076736,tensor(40.9375),30835.91388440132
1108,9084928,tensor(43.7500),30863.30011034012
1109,9093120,tensor(42.8125),30891.026368379593
1110,9101312,tensor(42.1875),30918.491239786148
1111,9109504,tensor(46.5625),30946.310680627823
1112,9117696,tensor(39.3750),30973.725340127945
1113,9125888,tensor(45.),31001.190164089203
1114,9134080,tensor(44.3750),31028.76999783516
1115,9142272,tensor(41.2500),31056.22220134735
1116,9150464,tensor(42.8125),31083.754209518433
1117,9158656,tensor(43.1250),31111.102516412735
1118,9166848,tensor(37.1875),31138.16690969467
1119,9175040,tensor(39.0625),31165.579862117767
1120,9183232,tensor(41.2500),31193.0783495903
1121,9191424,tensor(43.7500),31220.80586862564
1122,9199616,tensor(37.8125),31248.19428730011
1123,9207808,tensor(38.4375),31275.7890021801
1124,9216000,tensor(36.2500),31303.257608652115
1125,9224192,tensor(37.8125),31330.592886447906
1126,9232384,tensor(39.3750),31358.069601535797
1127,9240576,tensor(31.2500),31385.116747140884
1128,9248768,tensor(35.3125),31412.43976354599
1129,9256960,tensor(35.9375),31439.891488790512
1130,9265152,tensor(37.8125),31467.183965206146
1131,9273344,tensor(36.8750),31494.297223567963
1132,9281536,tensor(37.5000),31521.636474847794
1133,9289728,tensor(42.1875),31549.404648542404
1134,9297920,tensor(39.0625),31577.322466373444
1135,9306112,tensor(37.5000),31604.689477205276
1136,9314304,tensor(42.1875),31632.258909225464
1137,9322496,tensor(44.0625),31660.19222354889
1138,9330688,tensor(45.),31688.030405521393
1139,9338880,tensor(40.9375),31715.98075580597
1140,9347072,tensor(42.5000),31743.779864549637
1141,9355264,tensor(37.1875),31771.214068174362
1142,9363456,tensor(34.3750),31798.549711942673
1143,9371648,tensor(43.1250),31826.322817087173
1144,9379840,tensor(43.7500),31853.96207666397
1145,9388032,tensor(33.1250),31881.20497083664
1146,9396224,tensor(37.5000),31908.586285829544
1147,9404416,tensor(43.4375),31936.302819252014
1148,9412608,tensor(33.4375),31963.394290447235
1149,9420800,tensor(42.8125),31991.114537000656
1150,9428992,tensor(39.0625),32018.543567419052
1151,9437184,tensor(36.5625),32045.61056661606
1152,9445376,tensor(40.3125),32073.104334115982
1153,9453568,tensor(38.7500),32100.567037820816
1154,9461760,tensor(40.6250),32128.13578438759
1155,9469952,tensor(45.6250),32155.924720048904
1156,9478144,tensor(37.5000),32183.26429629326
1157,9486336,tensor(39.0625),32210.615520477295
1158,9494528,tensor(45.),32238.19441318512
1159,9502720,tensor(42.8125),32265.741331338882
1160,9510912,tensor(39.6875),32293.37621998787
1161,9519104,tensor(38.7500),32320.95912504196
1162,9527296,tensor(36.8750),32348.425449848175
1163,9535488,tensor(37.5000),32375.508376836777
1164,9543680,tensor(39.3750),32402.593414783478
1165,9551872,tensor(34.3750),32429.74167084694
1166,9560064,tensor(36.2500),32457.01185941696
1167,9568256,tensor(44.3750),32484.821690797806
1168,9576448,tensor(36.5625),32512.024221897125
1169,9584640,tensor(43.1250),32539.462232351303
1170,9592832,tensor(35.9375),32566.34873867035
1171,9601024,tensor(31.8750),32593.210931777954
1172,9609216,tensor(41.5625),32620.50034070015
1173,9617408,tensor(40.6250),32647.787949085236
1174,9625600,tensor(42.8125),32675.161011219025
1175,9633792,tensor(47.1875),32702.80087685585
1176,9641984,tensor(39.3750),32730.13274884224
1177,9650176,tensor(33.4375),32757.33161354065
1178,9658368,tensor(42.8125),32784.648221731186
1179,9666560,tensor(45.),32812.487755298615
1180,9674752,tensor(40.),32839.84720635414
1181,9682944,tensor(32.1875),32866.791900873184
1182,9691136,tensor(30.3125),32893.58663582802
1183,9699328,tensor(37.5000),32920.70964074135
1184,9707520,tensor(40.),32947.98010802269
1185,9715712,tensor(41.5625),32975.47800707817
1186,9723904,tensor(40.9375),33002.78367352486
1187,9732096,tensor(38.1250),33030.0000872612
1188,9740288,tensor(41.5625),33057.49316453934
1189,9748480,tensor(40.6250),33085.088968515396
1190,9756672,tensor(40.6250),33112.49148488045
1191,9764864,tensor(39.6875),33139.71832251549
1192,9773056,tensor(39.6875),33167.05775666237
1193,9781248,tensor(40.),33194.61747264862
1194,9789440,tensor(40.3125),33221.995332956314
1195,9797632,tensor(44.6875),33249.69686937332
1196,9805824,tensor(37.5000),33276.94118189812
1197,9814016,tensor(40.),33304.350368738174
1198,9822208,tensor(43.4375),33332.1441090107
1199,9830400,tensor(33.7500),33359.090544462204
1200,9838592,tensor(39.3750),33386.46278190613
1201,9846784,tensor(43.7500),33413.98698782921
1202,9854976,tensor(38.1250),33441.23538541794
1203,9863168,tensor(39.6875),33468.39756798744
1204,9871360,tensor(37.8125),33495.67931723595
1205,9879552,tensor(40.),33523.006440639496
1206,9887744,tensor(41.8750),33550.57377958298
1207,9895936,tensor(41.8750),33577.993101358414
1208,9904128,tensor(43.1250),33605.36061882973
1209,9912320,tensor(33.7500),33632.15197753906
1210,9920512,tensor(40.9375),33659.68358564377
1211,9928704,tensor(46.8750),33687.5784573555
1212,9936896,tensor(38.7500),33715.00008773804
1213,9945088,tensor(43.4375),33742.6500582695
1214,9953280,tensor(38.1250),33769.77777457237
1215,9961472,tensor(47.5000),33797.388833761215
1216,9969664,tensor(35.),33824.71158838272
1217,9977856,tensor(42.5000),33852.098215818405
